ますます,ますます,"increasingly (same as もっと), more and more",3,7,5
混ぜる,まぜる,"to mix, to stir",2,10,7
交ぜる,まぜる,"to be mixed, to be blended with",2,10,7
街,まち,"town; street, road",2,10,7
間違い,まちがい,mistake,3,7,5
松,まつ,pine tree,2,10,7
真っ赤,まっか,"deep red, flushed (of face)",2,10,7
全く,まったく,"really, completely",2,10,7
祭,まつり,"festival, feast",2,10,7
まとまる,まとまる,"to be collected, to be settled, to be in order",2,10,7
まとめる,まとめる,"to put in order, to collect, to bring to a conclusion",2,10,7
学ぶ,まなぶ,to learn; to study,3,7,5
真似,まね,"mimicry, imitation, behavior",2,10,7
招く,まねく,to invite,3,7,5
まぶしい,まぶしい,"dazzling, radiant",2,10,7
柵,さく,"fence, paling",1,10,9
裂ける,さける,"to split, to tear, to burst",1,10,9
裁く,さばく,to judge,1,10,9
酸化,さんか,oxidation,1,10,9
死,し,"death, decease",1,10,9
資格,しかく,"qualifications, requirements, capabilities",1,10,9
視覚,しかく,"sense of sight, vision",1,10,9
指揮,しき,"command, direction",1,10,9
磁気,じき,magnetism,1,10,9
磁器,じき,"porcelain, china",1,10,9
自己,じこ,"self, oneself",1,10,9
字体,じたい,"font, lettering",1,10,9
辞退,じたい,refusal,1,10,9
視点,してん,"opinion, point of view, visual point",1,10,9
脂肪,しぼう,"fat, grease",1,10,9
志望,しぼう,"wish, desire, ambition",1,10,9
衆,しゅう,"masses, people",1,10,9
住,じゅう,"dwelling, living",1,10,9
修飾,しゅうしょく,ornamentation; modification (gram),1,10,9
私用,しよう,"personal use, private business",1,10,9
仕様,しよう,"way, method, specification",1,10,9
情,じょう,"feelings, emotion, passion",1,10,9
生涯,しょうがい,one's lifetime,1,10,9
上司,じょうし,one's superior,1,10,9
正体,しょうたい,"natural shape, one's true colors, true character",1,10,9
照明,しょうめい,illumination,1,10,9
女史,じょし,Ms.,1,10,9
助詞,じょし,"(gram) particle(s), postposition",1,10,9
ショック,ショック,shock,1,10,9
進行,しんこう,advance,1,10,9
新興,しんこう,"rising, developing, emergent",1,10,9
振興,しんこう,"promotion, encouragement",1,10,9
申告,しんこく,"report, statement",1,10,9
真理,しんり,truth,1,10,9
水洗,すいせん,flushing,1,10,9
ストレス,ストレス,stress,1,10,9
擦る,する,"to rub, to chafe",1,10,9
正規,せいき,"regular, legitimate",1,10,9
精巧,せいこう,"elaborate, delicate, exquisite",1,10,9
精算,せいさん,"exact calculation, adjustment",1,10,9
成年,せいねん,"majority, adult age",1,10,9
声明,せいめい,"declaration, statement, proclamation",1,10,9
姓名,せいめい,full name,1,10,9
生理,せいり,"physiology, menses",1,10,9
節,せつ,"when, if; section; clause",1,10,9
膳,ぜん,"(small) table, tray, meal",1,10,9
禅,ぜん,Zen (Buddhism),1,10,9
選挙,せんきょ,election,1,10,9
先行,せんこう,"preceding, going first",1,10,9
選考,せんこう,"selection, screening",1,10,9
相,そう,"aspect, phase, countenance",1,10,9
沿う,そう,"to run along, to follow",1,10,9
添う,そう,"to accompany, to comply with",1,10,9
僧,そう,"monk, priest",1,10,9
像,ぞう,"statue, image",1,10,9
捜査,そうさ,"search (esp. in criminal investigations, investigation)",1,10,9
操縦,そうじゅう,"management, control, manipulation",1,10,9
創造,そうぞう,creation,1,10,9
隊,たい,"party, troops",1,10,9
退学,たいがく,dropping out of school,1,10,9
タイトル,タイトル,title,1,10,9
ダウン,ダウン,down,1,10,9
高まる,たかまる,to rise; to grow; to mount (v.i.),1,10,9
断つ,たつ,"to sever, to cut off",1,10,9
盾,たて,shield,1,10,9
例え,たとえ,example; even though,1,10,9
チャイム,チャイム,chime,1,10,9
挑戦,ちょうせん,"challenge, defiance",1,10,9
治療,ちりょう,medical treatment,1,10,9
対,つい,"pair, couple, set",1,10,9
接ぐ,つぐ,to join; to piece together; to set (bones); to graft (trees),1,10,9
継ぐ,つぐ,to succeed (someone in a business or inheritance,1,10,9
摘む,つむ,"to pluck, to pick, to trim",1,10,9
露,つゆ,dew,1,10,9
強まる,つよまる,"to get strong, to gain strength",1,10,9
強める,つよめる,"to strengthen, to emphasize",1,10,9
データ,データ,data,1,10,9
デザイン,デザイン,design,1,10,9
デザート,デザート,dessert,1,10,9
転校,てんこう,change schools,1,10,9
伝言,でんごん,verbal message,1,10,9
と,と,and,1,10,9
問う,とう,"to ask, to question",1,10,9
棟,とう,ridge (of roof,1,10,9
倒産,とうさん,"(corporate) bankruptcy, insolvency",1,10,9
同士,どうし,"one another, companion, comrade",1,10,9
同志,どうし,"same mind, comrade, kindred soul",1,10,9
当然,とうぜん,obvious; natural,1,10,9
動揺,どうよう,"disturbance, flutter shock",1,10,9
説く,とく,"to explain, to advocate",1,10,9
綴じる,とじる,"to bind, to file",1,10,9
供,とも,"accompanying, attendant, companion, retinue",1,10,9
並,なみ,"medium (e.g., food serving size, quality, price, etc.), ordinary",1,10,9
慣らす,ならす,to accustom,1,10,9
馴らす,ならす,"to domesticate, to tame",1,10,9
難,なん,"difficulty, hardships, defect",1,10,9
音,ね,"sound, note",1,10,9
年鑑,ねんかん,yearbook,1,10,9
脳,のう,"brain, memory",1,10,9
臨む,のぞむ,"to look out on, to face, to attend (function)",1,10,9
肺,はい,lung,1,10,9
～敗,はい,"counter for loss, defeat",1,10,9
映える,はえる,"to shine, to look attractive, to look pretty",1,10,9
諮る,はかる,"to consult with, to confer",1,10,9
図る,はかる,"to plot, to attempt, to devise, to design, to refer A to B",1,10,9
生やす,はやす,"to grow, to cultivate, to wear beard",1,10,9
班,はん,"group, party, section (mil)",1,10,9
判,はん,size (of paper or books),1,10,9
版,はん,edition,1,10,9
碑,ひ,stone monument bearing an inscription,1,10,9
非行,ひこう,"delinquency, misconduct",1,10,9
票,ひょう,"label, ballot, sign",1,10,9
広まる,ひろまる,"to spread, to be propagated",1,10,9
深める,ふかめる,"to deepen, to heighten, to intensify",1,10,9
福,ふく,good fortune,1,10,9
振り,ふり,"style, manner",1,10,9
経る,へる,"to pass, to elapse, to experience",1,10,9
保護,ほご,"care, protection, shelter",1,10,9
保障,ほしょう,"guarantee, security, warranty",1,10,9
補償,ほしょう,"compensation, reparation",1,10,9
ほっと,ほっと,feel relieved,1,10,9
前もって,まえもって,"in advance, beforehand, previously",1,10,9
膜,まく,"membrane, film",1,10,9
マスコミ,マスコミ,mass communication,1,10,9
股,また,"thigh, crotch",1,10,9
末,まつ,the end of,1,10,9
マッサージ,マッサージ,massage,1,10,9
見掛ける,みかける,"to (happen to see), to notice, to catch sight of",1,10,9
捲る,めくる,"to turn over, to turn pages of a book",1,10,9
メッセージ,メッセージ,message,1,10,9
野党,やとう,opposition party,1,10,9
優,ゆう,"superiority, high grade",1,10,9
有機,ゆうき,organic,1,10,9
世,よ,"world, society, generation",1,10,9
良い,よい,"good, nice",1,10,9
予想,よそう,"expectation, anticipation, prediction",1,10,9
弱まる,よわまる,"to weaken, to be emaciated, to be dejected",1,10,9
弱める,よわめる,to weaken,1,10,9
ラベル,ラベル,label,1,10,9
ルール,ルール,rule,1,10,9
枠,わく,"frame, slide",1,10,9
ああ,ああ,"Ah!, Oh!",4,1,3
会う,あう,"to meet, to see",3,7,5
青,あお,blue,5,1,1
青い,あおい,blue,5,1,1
赤,あか,red,5,1,1
赤い,あかい,red,5,1,1
明るい,あかるい,bright (in reference to personality or weather); cheerful,5,1,1
秋,あき,fall (season),3,7,5
開く,あく,"to open, to become open",3,7,5
開ける,あける,to open (v.t.),3,7,5
上げる,あげる,"to raise, to lift",3,7,5
朝,あさ,morning,5,1,1
朝御飯,あさごはん,breakfast,5,1,1
明後日,あさって,day after tomorrow,5,1,1
足; 脚,あし,foot; leg,5,1,1
明日,あした,tomorrow,3,7,5
あそこ,あそこ,"there, over there, that place",5,1,1
遊ぶ,あそぶ,to play; to spend time pleasantly; to hang out,5,1,1
頭,あたま,head,5,1,1
新しい,あたらしい,new,5,1,1
あちら,あちら,this way (polite),5,1,1
暑い,あつい,"hot (in reference to weather), warm",5,1,1
熱い,あつい,hot (objects),5,1,1
厚い,あつい,"kind, warm(hearted), thick, deep",5,1,1
あっち,あっち,over there,5,1,1
後,あと,afterwards (later); in the future; the rest; since then,2,10,7
あなた,あなた,you,5,1,1
兄,あに,(my) older brother (humble),5,1,1
姉,あね,(my) older sister (humble),5,1,1
アパート,アパート,apartment (abbr.),5,1,1
あの,あの,"that over there; like that, that way; um...",4,2,3
浴びる,あびる,"to bathe, to shower",3,7,5
危ない,あぶない,"dangerous, critical",5,1,1
甘い,あまい,"generous, sweet",5,1,1
余り,あまり,not very; surplus,3,7,5
雨,あめ,rain,5,1,1
飴,あめ,(hard) candy,5,1,1
洗う,あらう,to wash,5,1,1
在る,ある,"to be, to have",3,7,5
有る,ある,"to be, to have",3,7,5
歩く,あるく,to walk,5,1,1
あれ,あれ,that one (over there),5,1,1
いい; よい,いい; よい,good,5,1,1
いいえ,いいえ,"no, not at all",5,1,1
言う,いう,to say,5,1,1
家,いえ,"house, home",2,10,7
いかが,いかが,"how, in what way",5,1,1
行く,いく; ゆく,to go,5,1,1
いくつ,いくつ,"how many, how old",3,7,5
いくら,いくら,"how much, how many",3,7,5
池,いけ,pond,5,1,1
医者,いしゃ,doctor; physician,5,1,1
椅子,いす,chair,3,7,5
忙しい,いそがしい,"busy (people, days)",5,1,1
痛い,いたい,hurt; painful; sore,5,1,1
一,いち,one,3,7,5
一日,いちにち,one day (duration),5,1,1
一番,いちばん,"best (most), first, number one",3,7,5
いつ,いつ,when,2,10,7
五日,いつか,five days; fifth day of the month,3,7,5
一緒,いっしょ,together,5,1,1
五つ,いつつ,five things,5,1,1
いつも,いつも,"always, usually, every time, never (with neg. verb)",3,7,5
犬,いぬ,dog,5,1,1
今,いま,now,3,7,5
意味,いみ,"meaning, significance",5,1,1
妹,いもうと,younger sister (humble),5,1,1
嫌,いや,"disagreeable, detestable, unpleasant",3,7,5
入口,いりぐち,entrance,5,1,1
居る,いる,"(humble) to be (animate), to exist",5,1,1
要る,いる,to need,5,1,1
入れる,いれる,to put in,5,1,1
色,いろ,color,5,1,1
色々,いろいろ,various,5,1,1
上,うえ,"above (up, top, etc.), over, on top of",2,10,7
後ろ,うしろ,"back, behind, rear",3,7,5
薄い,うすい,"thin, weak",3,7,5
歌,うた,a song,5,1,1
歌う,うたう,to sing,5,1,1
うち,うち,home; house; my place,3,7,5
生まれる,うまれる,to be born,3,7,5
海,うみ,"sea, beach",5,1,1
売る,うる,to sell (v.t.),3,7,5
うるさい,うるさい,noisy; annoying,3,7,5
上着,うわぎ,"coat, jacket",5,1,1
絵,え,a painting; a picture; a drawing,3,7,5
映画,えいが,"movie, film",5,2,1
映画館,えいがかん,"movie theater, cinema",5,2,1
英語,えいご,English (language),5,2,1
ええ,ええ,yes,5,2,1
駅,えき,station,5,2,1
エレベーター,エレベーター,elevator,2,10,7
～円,～えん,Yen,5,2,1
鉛筆,えんぴつ,pencil,5,2,1
お～,お～,honorable ~ (honorific),5,2,1
美味しい,おいしい,"delicious, tasty",5,2,1
多い,おおい,many; there are a lot,5,2,1
大きい,おおきい,"big, large",5,2,1
大きな,おおきな,big,5,2,1
大勢,おおぜい,great number of people,5,2,1
お母さん,おかあさん,mother (formal),5,2,1
お菓子,おかし,"confections, sweets, snack",5,2,1
お金,おかね,money,5,2,1
起きる,おきる,"to get up (e.g., from sleeping); to happen",3,7,5
置く,おく,to put; to lay; to place,3,7,5
奥さん,おくさん,(someone else's) wife (hon.),5,2,1
お酒,おさけ,sake; alcohol,5,2,1
お皿,おさら,"plate, dish",5,2,1
伯父; 叔父さん,おじさん,"uncle, middle-aged man",5,2,1
おじいさん,おじいさん,"grandfather, male senior citizen",3,7,5
教える,おしえる,"to teach, to inform, to instruct",5,2,1
押す,おす,"to push, to press, to stamp (e.g., a passport)",5,2,1
遅い,おそい,slow; (to be) late,5,2,1
お茶,おちゃ,(green) tea,5,2,1
お手洗い,おてあらい,"toilet, restroom, bathroom (lit., a place to wash one's hands)",5,2,1
お父さん,おとうさん,father (formal),5,2,1
弟,おとうと,younger brother,5,2,1
男,おとこ,"man, male",5,2,1
男の子,おとこのこ,boy,5,2,1
一昨日,おととい,the day before yesterday,5,2,1
おととし,おととし,year before last,5,2,1
大人,おとな,adult,5,2,1
お腹,おなか,stomach,3,8,5
同じ,おなじ,"same, identical",5,2,1
お兄さん,おにいさん,(someone else's) older brother (formal),5,2,1
お姉さん,おねえさん,older sister (formal),5,2,1
伯母さん; 叔母さん,おばさん,aunt,5,2,1
おばあさん,おばあさん,"grandmother, female senior-citizen",5,2,1
お弁当,おべんとう,a boxed lunch,5,2,1
覚える,おぼえる,"to learn, to commit to memory, to remember, to memorize",5,2,1
おまわりさん,おまわりさん,policeman (friendly term),5,2,1
重い,おもい,heavy; serious,3,8,5
面白い,おもしろい,"interesting, amusing",5,2,1
泳ぐ,およぐ,to swim,5,2,1
降りる,おりる,to get off,3,8,5
終る,おわる,"to finish, to close",5,2,1
音楽,おんがく,Music,5,2,1
女,おんな,"woman, female",5,2,1
女の子,おんなのこ,girl,5,2,1
～回,～かい,counter for occurrences (~ times),1,10,9
～階,～かい,counter for stories (floors) of a building,4,4,3
外国,がいこく,foreign country; abroad,5,2,1
外国人,がいこくじん,foreigner,5,2,1
会社,かいしゃ,"company, corporation",5,2,1
階段,かいだん,stairs,5,2,1
買い物,かいもの,shopping,5,2,1
買う,かう,to buy,3,8,5
返す,かえす,to return something,3,8,5
帰る,かえる,"to go back, to go home, to return",3,8,5
顔,かお,face (body part),3,8,5
かかる,かかる,"it takes (amount of time, money) (v.i.)",3,8,5
鍵,かぎ,a lock; a key,3,8,5
書く,かく,to write,3,8,5
学生,がくせい,student,5,2,1
～か月,～かげつ,(number of) months,5,2,1
掛ける,かける,"to put on (e.g., glasses); to hang (e.g., on a wall)",3,8,5
かける,かける,"to dial/call (e.g., phone); to sit down",3,8,5
傘,かさ,"umbrella, parasol",5,3,1
貸す,かす,to lend,5,3,1
風,かぜ,"wind, breeze",5,3,1
風邪,かぜ,"cold, flu",5,3,1
方,かた,-- honorific form for 人 (ひと) --; way of doing,3,8,5
家族,かぞく,"family, members of a family",5,3,1
片仮名,かたかな,katakana,5,3,1
～月,～がつ,month of year,5,3,1
学校,がっこう,a school,5,3,1
カップ,カップ,cup,1,10,9
家庭,かてい,home; family,3,8,5
角,かど,"corner (e.g., desk, pavement)",5,3,1
かばん,かばん,"bag, basket",5,3,1
花瓶,かびん,(flower) vase,5,3,1
かぶる,かぶる,"to wear, to put on (e.g., a hat on the head)",3,8,5
紙,かみ,paper,3,8,5
カメラ,カメラ,camera,5,3,1
火曜日,かようび,Tuesday,5,3,1
辛い,からい,hot and spicy; salty,5,3,1
体,からだ,body; health,5,3,1
借りる,かりる,"to borrow, to owe",5,3,1
～がる,～がる,feel,5,3,1
軽い,かるい,"light, non-serious, minor",5,3,1
カレー,カレー,curry (abbr. for curry and rice),1,10,9
カレンダー,カレンダー,calendar,5,3,1
川; 河,かわ,river,3,8,5
可愛い,かわいい,"cute, adorable",5,3,1
漢字,かんじ,kanji; Chinese character,3,8,5
木,き,"tree, wood, timber",5,3,1
黄色,きいろ,yellow,5,3,1
黄色い,きいろい,yellow,5,3,1
消える,きえる,"to vanish, to disappear",5,3,1
聞く,きく,"to hear, to listen, to ask",3,8,5
北,きた,north,5,3,1
